id,revenue,sales,customers,price
AK2021,501658,2558649,56005,19.61
AL2021,2586968,21844283,376180,11.84
AR2021,1101412,11516908,201408,9.56
AZ2021,3098754,29990064,335377,10.33
CA2021,20861069,108761594,1750923,19.18
CO2021,2232288,20584470,388601,10.84
CT2021,1926205,11701168,155791,16.46
DC2021,915415,7043709,26783,13.0
DE2021,397960,4196263,58353,9.48
FL2021,8931651,93965070,1272939,9.51
GA2021,4858538,45777026,599964,10.61
HI2021,859804,2784538,59935,30.88
IA2021,1234385,12135097,246568,10.17
ID2021,520870,6600296,117323,7.89
IL2021,4529428,46923210,633019,9.65
IN2021,2653827,22920929,364549,11.58
KS2021,1615098,15356451,245045,10.52
KY2021,2008535,18685936,316806,10.75
LA2021,2297883,22459648,297724,10.23
MA2021,4048413,23832465,432903,16.99
MD2021,2814081,27437050,257947,10.26
ME2021,509428,3948896,98304,12.9
MI2021,4537108,36860868,550701,12.31
MN2021,2478396,22093189,306605,11.22
MO2021,2657624,28987412,395150,9.17
MS2021,1478569,13676163,241509,10.81
MT2021,517065,4906132,112777,10.54
NC2021,4053567,47714832,731526,8.5
ND2021,624295,6808316,77174,9.17
NE2021,815530,9260421,157335,8.81
NH2021,662376,4106692,110003,16.13
NJ2021,4585342,36137241,529178,12.69
NM2021,935011,8655826,146312,10.8
NV2021,954732,12293815,171686,7.77
NY2021,11238347,69920488,1161852,16.07
OH2021,4385397,44980452,640013,9.75
OK2021,1739517,19999312,296856,8.7
OR2021,1503117,16508755,242237,9.11
PA2021,3295183,36988112,725725,8.91
RI2021,558933,3604518,60091,15.51
SC2021,2253779,21114323,402005,10.67
SD2021,486369,4791689,74987,10.15
TN2021,3789845,34863397,519798,10.87
TX2021,12897917,147843231,1552641,8.72
UT2021,992418,12206510,139168,8.13
VA2021,4575242,58723978,442263,7.79
VT2021,309772,1867111,60403,16.59
WA2021,2618513,28637381,394023,9.14
WI2021,2547820,23266013,361589,10.95
WV2021,679560,7156304,148231,9.5
WY2021,333214,3443297,58019,9.68
US2021,149008224,1328439498,19102304,11.22
AK2020,494103,2524116,61993,19.58
AL2020,2460395,21307775,371888,11.55
AR2020,956720,11110416,197869,8.61
AZ2020,2944348,29128178,331229,10.11
CA2020,18757401,107006347,1725533,17.53
CO2020,2062508,20042218,384518,10.29
CT2020,1848336,11145896,154894,16.58
DC2020,807759,6814560,26672,11.85
DE2020,374876,4082497,56764,9.18
