,id,revenue,sales,customers,price
0,AK2021,223588,1326779,1135,16.85
1,AL2021,2034105,32155730,7233,6.33
2,AR2021,1196803,18228014,36628,6.57
3,AZ2021,956213,14089072,7548,6.79
4,CA2021,7050423,47583329,149389,14.82
5,CO2021,1205161,15053158,15287,8.01
6,CT2021,269676,2799194,4049,9.63
7,DC2021,18839,239501,1,7.87
8,DE2021,160527,2113012,864,7.6
9,FL2021,1308516,17112564,23036,7.65
10,GA2021,2125605,32758986,24211,6.49
11,HI2021,902208,3326862,817,27.12
12,IA2021,1731614,26106417,9479,6.63
13,ID2021,599709,9384477,28974,6.39
14,IL2021,3027919,41498024,5456,7.3
15,IN2021,3199952,43329491,19066,7.39
16,KS2021,838799,11365925,23965,7.38
17,KY2021,1748373,29396679,5424,5.95
18,LA2021,2357221,37941990,19928,6.21
19,MA2021,963191,6345834,10907,15.18
20,MD2021,294409,3480392,8991,8.46
21,ME2021,245671,2573512,2498,9.55
22,MI2021,2082727,27081082,5706,7.69
23,MN2021,1759971,21227196,9130,8.29
24,MO2021,929932,13086588,9985,7.11
25,MS2021,938693,15769265,10795,5.95
26,MT2021,280444,4495983,11670,6.24
27,NC2021,1660482,27049367,9567,6.14
28,ND2021,822740,11166390,8980,7.37
29,NE2021,914411,12588380,63253,7.26
30,NH2021,266332,1928665,3180,13.81
31,NJ2021,705553,6593424,11503,10.7
32,NM2021,594168,9649559,9271,6.16
33,NV2021,743879,12359543,3303,6.02
34,NY2021,1071636,16891152,7313,6.34
35,OH2021,3246519,49529406,19556,6.55
36,OK2021,1143471,20779958,20174,5.5
37,OR2021,1034702,17318508,26447,5.97
38,PA2021,3268118,49999765,15006,6.54
39,RI2021,103366,643779,1650,16.06
40,SC2021,1656154,27292017,3652,6.07
41,SD2021,257176,3205738,4151,8.02
42,TN2021,1206803,21917298,1016,5.51
43,TX2021,8115251,132529561,293034,6.12
44,UT2021,586304,9471737,10180,6.19
45,VA2021,1279924,19712199,3687,6.49
46,VT2021,155980,1371096,248,11.38
47,WA2021,1245305,21436480,26243,5.81
48,WI2021,1777080,23295516,5665,7.63
49,WV2021,884516,14570979,11343,6.07
50,WY2021,644772,9443917,11618,6.83
51,US2021,71834926,1000613490,1022212,7.18
52,AK2020,207206,1304415,1129,15.88
53,AL2020,1806524,30756789,7240,5.87
54,AR2020,987435,16760182,35978,5.89
55,AZ2020,856644,14113139,7595,6.07
56,CA2020,6797215,47630882,148130,14.27
57,CO2020,1154897,15431465,15209,7.48
58,CT2020,373836,2860291,4130,13.07
59,DC2020,14881,186344,1,7.99
60,DE2020,137784,2055420,878,6.7
61,FL2020,1185729,16572954,22587,7.15
62,GA2020,1777389,30807724,23822,5.77
63,HI2020,797940,3263346,816,24.45
64,IA2020,1572418,24466641,9507,6.43
65,ID2020,571938,9180674,28759,6.23
66,IL2020,2703056,40362204,5561,6.7
67,IN2020,2949718,42262910,19383,6.98
68,KS2020,806298,11048183,23979,7.3
69,KY2020,1477126,27803946,5982,5.31
70,LA2020,1770445,36276417,19276,4.88
71,MA2020,902346,6220376,10877,14.51
72,MD2020,264111,3381895,8966,7.81
73,ME2020,232770,2625824,2681,8.86
74,MI2020,1858134,25654081,5580,7.24
75,MN2020,1501592,19571847,9042,7.67
76,MO2020,877402,12823832,10108,6.84
77,MS2020,862202,15302064,10343,5.63
78,MT2020,232985,4501861,11414,5.18
79,NC2020,1630155,25828233,9822,6.31
80,ND2020,735791,10131201,8933,7.26
81,NE2020,853740,11566353,62716,7.38
82,NH2020,245652,1873446,3180,13.11
83,NJ2020,674041,6735377,11629,10.01
84,NM2020,507044,9088192,9436,5.58
85,NV2020,669293,11924592,3316,5.61
86,NY2020,920958,16610457,7535,5.54
87,OH2020,2884078,46823365,19746,6.16
88,OK2020,938950,20367844,20468,4.61
89,OR2020,889561,15616782,26353,5.7
90,PA2020,2994347,48607303,15462,6.16
91,RI2020,100013,634692,1692,15.76
92,SC2020,1499264,25076787,3714,5.98
93,SD2020,228209,2929346,4109,7.79
94,TN2020,1089955,20438788,1015,5.33
95,TX2020,6341506,125107209,264126,5.07
96,UT2020,570991,9672119,11001,5.9
97,VA2020,1096748,17474236,3693,6.28
98,VT2020,153298,1368719,252,11.2
99,WA2020,1140241,22442186,26741,5.08
100,WI2020,1615656,22164389,5621,7.29
101,WV2020,867943,14243240,11444,6.09
102,WY2020,628104,9131466,11334,6.88
103,US2020,63955556,959082028,992311,6.67
104,AK2019,212081,1251751,1126,16.94
105,AL2019,1939949,32602996,7245,5.95
106,AR2019,1067717,17411611,34864,6.13
107,AZ2019,865241,13782704,7899,6.28
108,CA2019,6405718,47807729,147660,13.4
109,CO2019,1175300,15891020,14386,7.4
110,CT2019,412704,3071792,4204,13.44
111,DC2019,14774,179632,1,8.22
112,DE2019,157386,2043826,865,7.7
113,FL2019,1263326,16514482,23579,7.65
114,GA2019,1998924,32393384,23539,6.17
115,HI2019,936272,3635247,823,25.76
116,IA2019,1599654,24238717,8565,6.6
117,ID2019,538026,8847489,28493,6.08
118,IL2019,2821770,43250445,5737,6.52
119,IN2019,3334726,45316682,18805,7.36
120,KS2019,853134,11612642,24230,7.35
121,KY2019,1624405,29160796,6147,5.57
122,LA2019,1979112,37846317,19373,5.23
123,MA2019,935805,6341699,11020,14.76
124,MD2019,290022,3718412,8935,7.8
125,ME2019,257281,2789926,2893,9.22
126,MI2019,2114082,29886432,5726,7.07
127,MN2019,1636945,21748034,8998,7.53
128,MO2019,924819,13009718,10096,7.11
129,MS2019,936158,15994186,10379,5.85
130,MT2019,275675,5057088,11286,5.45
131,NC2019,1726559,27391009,9871,6.3
132,ND2019,746677,9398793,8803,7.94
133,NE2019,812630,10618560,62204,7.65
134,NH2019,251844,1923973,3193,13.09
135,NJ2019,710108,6990063,11781,10.16
136,NM2019,492124,8979712,9456,5.48
137,NV2019,762826,12425536,3265,6.14
138,NY2019,985033,17548457,7607,5.61
139,OH2019,3292193,50249178,19798,6.55
140,OK2019,1059116,20903983,19905,5.07
141,OR2019,858920,14668288,25169,5.86
142,PA2019,3230283,50422724,13788,6.41
143,RI2019,108412,695416,1758,15.59
144,SC2019,1643068,26877335,3703,6.11
145,SD2019,228300,2923865,4089,7.81
146,TN2019,1198249,21104523,1016,5.68
147,TX2019,7171361,131673922,232427,5.45
148,UT2019,567343,9490843,10343,5.98
149,VA2019,1206041,17598247,3723,6.85
150,VT2019,155930,1411655,242,11.05
151,WA2019,1209353,25171873,26829,4.8
152,WI2019,1727052,23614832,5522,7.31
153,WV2019,875173,14526664,11562,6.02
154,WY2019,695295,10338641,11294,6.73
155,US2019,68284892,1002352849,954222,6.81
156,AK2018,231156,1351503,1387,17.1
157,AL2018,2027558,33717004,7342,6.01
158,AR2018,1018825,18064787,36596,5.64
159,AZ2018,916272,13994441,7794,6.55
160,CA2018,6546363,49587913,148644,13.2
161,CO2018,1198532,16047258,15985,7.47
162,CT2018,441995,3209992,4308,13.77
163,DC2018,15982,192662,1,8.3
164,DE2018,187698,2360585,837,7.95
165,FL2018,1276341,16689129,21327,7.65
166,GA2018,1963178,32695791,23065,6.0
167,HI2018,937994,3593454,814,26.1
168,IA2018,1546011,23952635,7890,6.45
169,ID2018,575247,8889037,28418,6.47
170,IL2018,2998939,44114711,5717,6.8
171,IN2018,3343388,45293322,17763,7.38
172,KS2018,887449,11681037,24185,7.6
173,KY2018,1642598,28917429,6750,5.68
174,LA2018,2002500,37416715,19558,5.35
175,MA2018,997600,6699302,10503,14.89
176,MD2018,318402,3870188,8801,8.23
177,ME2018,282922,3035573,3064,9.32
178,MI2018,2187188,30806023,5972,7.1
179,MN2018,1688832,22446853,9066,7.52
180,MO2018,966201,13389587,8085,7.22
181,MS2018,993099,16549315,10988,6.0
182,MT2018,245120,4719928,9915,5.19
183,NC2018,1732371,27353560,10025,6.33
184,ND2018,694475,8700422,8985,7.98
185,NE2018,833976,10974088,61968,7.6
186,NH2018,263361,1962711,3176,13.42
187,NJ2018,741934,7369106,11877,10.07
188,NM2018,478397,8186897,9360,5.84
189,NV2018,744443,12198273,3446,6.1
190,NY2018,1087828,18076792,6884,6.02
191,OH2018,3591707,51235995,18715,7.01
192,OK2018,1027324,19229365,18700,5.34
193,OR2018,814163,13899298,24821,5.86
194,PA2018,3361585,49155499,11743,6.84
195,RI2018,113051,734618,1773,15.39
196,SC2018,1680837,27555886,4324,6.1
197,SD2018,228011,2935335,3923,7.77
198,TN2018,1227684,21598775,1010,5.68
199,TX2018,6654236,123438829,125714,5.39
200,UT2018,553971,9392709,9666,5.9
201,VA2018,1216724,17736936,3704,6.86
202,VT2018,150385,1411388,204,10.66
203,WA2018,1191154,25263272,27284,4.72
204,WI2018,1790668,24424585,5789,7.33
205,WV2018,907954,14192929,11515,6.4
206,WY2018,694804,10359111,10940,6.71
207,US2018,69218432,1000672553,840321,6.92
208,AK2017,232117,1420560,1374,16.34
209,AL2017,2052257,33316872,8047,6.16
210,AR2017,1041103,17146265,35595,6.07
211,AZ2017,884209,13706041,8133,6.45
212,CA2017,6189685,48627406,147754,12.73
213,CO2017,1163087,15501238,16228,7.5
214,CT2017,424986,3243615,4385,13.1
215,DC2017,14826,180183,1,8.23
