,id,Year,STATE
0,AK2021,2021,AK
1,AL2021,2021,AL
2,AR2021,2021,AR
3,AZ2021,2021,AZ
4,CA2021,2021,CA
5,CO2021,2021,CO
6,CT2021,2021,CT
7,DC2021,2021,DC
8,DE2021,2021,DE
9,FL2021,2021,FL
10,GA2021,2021,GA
11,HI2021,2021,HI
12,IA2021,2021,IA
13,ID2021,2021,ID
14,IL2021,2021,IL
15,IN2021,2021,IN
16,KS2021,2021,KS
17,KY2021,2021,KY
18,LA2021,2021,LA
19,MA2021,2021,MA
20,MD2021,2021,MD
21,ME2021,2021,ME
22,MI2021,2021,MI
23,MN2021,2021,MN
24,MO2021,2021,MO
25,MS2021,2021,MS
26,MT2021,2021,MT
27,NC2021,2021,NC
28,ND2021,2021,ND
29,NE2021,2021,NE
30,NH2021,2021,NH
31,NJ2021,2021,NJ
32,NM2021,2021,NM
33,NV2021,2021,NV
34,NY2021,2021,NY
35,OH2021,2021,OH
36,OK2021,2021,OK
37,OR2021,2021,OR
38,PA2021,2021,PA
39,RI2021,2021,RI
40,SC2021,2021,SC
41,SD2021,2021,SD
42,TN2021,2021,TN
43,TX2021,2021,TX
44,UT2021,2021,UT
45,VA2021,2021,VA
46,VT2021,2021,VT
47,WA2021,2021,WA
48,WI2021,2021,WI
49,WV2021,2021,WV
50,WY2021,2021,WY
51,US2021,2021,US
52,AK2020,2020,AK
53,AL2020,2020,AL
54,AR2020,2020,AR
55,AZ2020,2020,AZ
56,CA2020,2020,CA
57,CO2020,2020,CO
58,CT2020,2020,CT
59,DC2020,2020,DC
60,DE2020,2020,DE
61,FL2020,2020,FL
62,GA2020,2020,GA
63,HI2020,2020,HI
64,IA2020,2020,IA
65,ID2020,2020,ID
66,IL2020,2020,IL
67,IN2020,2020,IN
68,KS2020,2020,KS
69,KY2020,2020,KY
70,LA2020,2020,LA
71,MA2020,2020,MA
72,MD2020,2020,MD
73,ME2020,2020,ME
74,MI2020,2020,MI
75,MN2020,2020,MN
76,MO2020,2020,MO
77,MS2020,2020,MS
78,MT2020,2020,MT
79,NC2020,2020,NC
80,ND2020,2020,ND
81,NE2020,2020,NE
82,NH2020,2020,NH
83,NJ2020,2020,NJ
84,NM2020,2020,NM
85,NV2020,2020,NV
86,NY2020,2020,NY
87,OH2020,2020,OH
88,OK2020,2020,OK
89,OR2020,2020,OR
90,PA2020,2020,PA
91,RI2020,2020,RI
92,SC2020,2020,SC
93,SD2020,2020,SD
94,TN2020,2020,TN
95,TX2020,2020,TX
96,UT2020,2020,UT
97,VA2020,2020,VA
98,VT2020,2020,VT
99,WA2020,2020,WA
100,WI2020,2020,WI
101,WV2020,2020,WV
102,WY2020,2020,WY
103,US2020,2020,US
104,AK2019,2019,AK
105,AL2019,2019,AL
106,AR2019,2019,AR
107,AZ2019,2019,AZ
108,CA2019,2019,CA
109,CO2019,2019,CO
110,CT2019,2019,CT
111,DC2019,2019,DC
112,DE2019,2019,DE
113,FL2019,2019,FL
114,GA2019,2019,GA
115,HI2019,2019,HI
116,IA2019,2019,IA
117,ID2019,2019,ID
118,IL2019,2019,IL
119,IN2019,2019,IN
120,KS2019,2019,KS
121,KY2019,2019,KY
122,LA2019,2019,LA
123,MA2019,2019,MA
124,MD2019,2019,MD
125,ME2019,2019,ME
126,MI2019,2019,MI
127,MN2019,2019,MN
128,MO2019,2019,MO
129,MS2019,2019,MS
130,MT2019,2019,MT
131,NC2019,2019,NC
132,ND2019,2019,ND
133,NE2019,2019,NE
134,NH2019,2019,NH
135,NJ2019,2019,NJ
136,NM2019,2019,NM
137,NV2019,2019,NV
138,NY2019,2019,NY
139,OH2019,2019,OH
140,OK2019,2019,OK
141,OR2019,2019,OR
142,PA2019,2019,PA
143,RI2019,2019,RI
144,SC2019,2019,SC
145,SD2019,2019,SD
146,TN2019,2019,TN
147,TX2019,2019,TX
148,UT2019,2019,UT
149,VA2019,2019,VA
150,VT2019,2019,VT
151,WA2019,2019,WA
152,WI2019,2019,WI
153,WV2019,2019,WV
154,WY2019,2019,WY
155,US2019,2019,US
156,AK2018,2018,AK
157,AL2018,2018,AL
158,AR2018,2018,AR
159,AZ2018,2018,AZ
160,CA2018,2018,CA
161,CO2018,2018,CO
162,CT2018,2018,CT
163,DC2018,2018,DC
164,DE2018,2018,DE
165,FL2018,2018,FL
166,GA2018,2018,GA
167,HI2018,2018,HI
168,IA2018,2018,IA
169,ID2018,2018,ID
170,IL2018,2018,IL
171,IN2018,2018,IN
172,KS2018,2018,KS
173,KY2018,2018,KY
174,LA2018,2018,LA
175,MA2018,2018,MA
176,MD2018,2018,MD
177,ME2018,2018,ME
178,MI2018,2018,MI
179,MN2018,2018,MN
180,MO2018,2018,MO
181,MS2018,2018,MS
182,MT2018,2018,MT
183,NC2018,2018,NC
184,ND2018,2018,ND
185,NE2018,2018,NE
186,NH2018,2018,NH
187,NJ2018,2018,NJ
188,NM2018,2018,NM
189,NV2018,2018,NV
190,NY2018,2018,NY
191,OH2018,2018,OH
192,OK2018,2018,OK
193,OR2018,2018,OR
194,PA2018,2018,PA
195,RI2018,2018,RI
196,SC2018,2018,SC
197,SD2018,2018,SD
198,TN2018,2018,TN
199,TX2018,2018,TX
200,UT2018,2018,UT
201,VA2018,2018,VA
202,VT2018,2018,VT
203,WA2018,2018,WA
204,WI2018,2018,WI
205,WV2018,2018,WV
206,WY2018,2018,WY
207,US2018,2018,US
208,AK2017,2017,AK
209,AL2017,2017,AL
210,AR2017,2017,AR
211,AZ2017,2017,AZ
212,CA2017,2017,CA
213,CO2017,2017,CO
214,CT2017,2017,CT
215,DC2017,2017,DC
216,DE2017,2017,DE
217,FL2017,2017,FL
218,GA2017,2017,GA
219,HI2017,2017,HI
220,IA2017,2017,IA
221,ID2017,2017,ID
222,IL2017,2017,IL
223,IN2017,2017,IN
224,KS2017,2017,KS
225,KY2017,2017,KY
226,LA2017,2017,LA
227,MA2017,2017,MA
228,MD2017,2017,MD
229,ME2017,2017,ME
230,MI2017,2017,MI
231,MN2017,2017,MN
232,MO2017,2017,MO
233,MS2017,2017,MS
234,MT2017,2017,MT
235,NC2017,2017,NC
236,ND2017,2017,ND
237,NE2017,2017,NE
238,NH2017,2017,NH
239,NJ2017,2017,NJ
240,NM2017,2017,NM
241,NV2017,2017,NV
242,NY2017,2017,NY
243,OH2017,2017,OH
244,OK2017,2017,OK
245,OR2017,2017,OR
246,PA2017,2017,PA
247,RI2017,2017,RI
248,SC2017,2017,SC
249,SD2017,2017,SD
250,TN2017,2017,TN
251,TX2017,2017,TX
252,UT2017,2017,UT
253,VA2017,2017,VA
254,VT2017,2017,VT
255,WA2017,2017,WA
256,WI2017,2017,WI
257,WV2017,2017,WV
258,WY2017,2017,WY
259,US2017,2017,US
260,AK2016,2016,AK
261,AL2016,2016,AL
262,AR2016,2016,AR
263,AZ2016,2016,AZ
264,CA2016,2016,CA
265,CO2016,2016,CO
266,CT2016,2016,CT
267,DC2016,2016,DC
268,DE2016,2016,DE
269,FL2016,2016,FL
270,GA2016,2016,GA
271,HI2016,2016,HI
272,IA2016,2016,IA
273,ID2016,2016,ID
274,IL2016,2016,IL
