id,revenue,sales,customers,price
AK2021,0,0,0,0.0
AL2021,0,0,0,0.0
AR2021,28,205,2,13.56
AZ2021,981,10515,2,9.33
CA2021,73215,620799,12,11.79
CO2021,8362,88576,1,9.44
CT2021,18136,145116,3,12.5
DC2021,26547,272113,3,9.76
DE2021,0,0,0,0.0
FL2021,5985,71984,2,8.31
GA2021,9449,142978,1,6.61
HI2021,0,0,0,0.0
IA2021,0,0,0,0.0
ID2021,0,0,0,0.0
IL2021,29178,454531,3,6.42
IN2021,1775,17656,1,10.05
KS2021,0,0,0,0.0
KY2021,0,0,0,0.0
LA2021,1021,9484,1,10.77
MA2021,20508,314820,2,6.51
MD2021,31972,421987,5,7.58
ME2021,0,0,0,0.0
MI2021,398,3231,2,12.3
MN2021,2360,22728,1,10.38
MO2021,1699,20632,2,8.23
MS2021,0,0,0,0.0
MT2021,0,0,0,0.0
NC2021,1114,14194,1,7.85
ND2021,0,0,0,0.0
NE2021,0,0,0,0.0
NH2021,0,0,0,0.0
NJ2021,23053,249430,6,9.24
NM2021,0,0,0,0.0
NV2021,411,5327,1,7.72
NY2021,311083,2455256,8,12.67
OH2021,2728,36814,3,7.41
OK2021,0,0,0,0.0
OR2021,2193,22596,2,9.71
PA2021,27859,407101,5,6.84
RI2021,3589,18174,1,19.75
SC2021,0,0,0,0.0
SD2021,0,0,0,0.0
TN2021,0,0,0,0.0
TX2021,11865,179950,3,6.59
UT2021,5490,48965,1,11.21
VA2021,14823,174608,1,8.49
VT2021,0,0,0,0.0
WA2021,10248,103574,5,9.89
WI2021,157,1039,2,15.12
WV2021,0,0,0,0.0
WY2021,0,0,0,0.0
US2021,646228,6334383,82,10.2
AK2020,0,0,0,0.0
AL2020,0,0,0,0.0
AR2020,27,199,2,13.32
AZ2020,1064,11341,2,9.38
CA2020,60682,602880,13,10.07
CO2020,8126,94079,1,8.64
CT2020,16768,125647,3,13.34
DC2020,31906,332282,3,9.6
DE2020,0,0,0,0.0
FL2020,5739,74612,2,7.69
GA2020,7584,140609,1,5.39
HI2020,0,0,0,0.0
IA2020,0,0,0,0.0
ID2020,0,0,0,0.0
IL2020,29507,449958,3,6.56
IN2020,1839,18001,1,10.21
KS2020,0,0,0,0.0
KY2020,0,0,0,0.0
LA2020,948,10814,1,8.77
MA2020,20159,323287,2,6.24
MD2020,38082,488906,5,7.79
ME2020,0,0,0,0.0
MI2020,469,4116,2,11.39
MN2020,1919,20410,1,9.4
MO2020,1603,20463,2,7.84
MS2020,0,0,0,0.0
MT2020,0,0,0,0.0
NC2020,1236,16124,1,7.67
ND2020,0,0,0,0.0
NE2020,0,0,0,0.0
NH2020,0,0,0,0.0
NJ2020,24836,270370,6,9.19
NM2020,0,0,0,0.0
NV2020,350,3960,1,8.84
NY2020,309509,2550214,8,12.14
OH2020,2342,34899,3,6.71
OK2020,0,0,0,0.0
OR2020,2423,25606,2,9.46
PA2020,36505,425435,5,8.58
RI2020,3905,17566,1,22.23
SC2020,0,0,0,0.0
SD2020,0,0,0,0.0
TN2020,0,0,0,0.0
TX2020,11314,173662,3,6.52
UT2020,5263,49213,1,10.69
VA2020,14431,164460,1,8.77
VT2020,0,0,0,0.0
WA2020,9708,97748,5,9.93
WI2020,141,963,2,14.64
WV2020,0,0,0,0.0
WY2020,0,0,0,0.0
US2020,648385,6547824,83,9.9
AK2019,0,0,0,0.0
AL2019,0,0,0,0.0
AR2019,49,416,2,11.73
AZ2019,1079,11144,2,9.68
CA2019,68402,767621,12,8.91
CO2019,9905,113801,1,8.7
CT2019,24209,176866,3,13.69
DC2019,33199,349546,3,9.5
DE2019,0,0,0,0.0
FL2019,7103,85390,2,8.32
GA2019,9608,164292,1,5.85
HI2019,0,0,0,0.0
IA2019,0,0,0,0.0
ID2019,0,0,0,0.0
IL2019,39370,570032,3,6.91
IN2019,2218,20606,1,10.76
KS2019,0,0,0,0.0
KY2019,0,0,0,0.0
